location_id,date,transaction_id,profit
007,07-05-2020,009,23.18
007,07-05-2020,010,22.32
007,07-05-2020,011,23.12
007,07-05-2020,012,19.16
007,07-05-2020,013,18.41
007,07-05-2020,014,22.13
007,07-05-2020,015,24.71
007,07-06-2020,001,21.45
007,07-06-2020,002,21.04
007,07-06-2020,003,18.6
007,07-06-2020,004,16.8
007,07-06-2020,005,21.89
007,07-06-2020,006,23.22
007,07-07-2020,001,25.46
007,07-07-2020,002,21.73
007,07-07-2020,003,23.8
007,07-07-2020,004,21.1
007,07-07-2020,005,20.97
007,07-07-2020,006,21.07
007,07-07-2020,007,22.71
007,07-07-2020,008,22.93
007,07-07-2020,009,20.13
007,07-07-2020,010,22.96
007,07-08-2020,001,22.67
007,07-08-2020,002,22.62
007,07-08-2020,003,26.38
007,07-08-2020,004,23.51
007,07-08-2020,005,22.25
007,07-08-2020,006,22.11
007,07-08-2020,007,23.62
007,07-08-2020,008,22.84
007,07-09-2020,001,21.94
007,07-09-2020,002,22.05
007,07-09-2020,003,21.25
007,07-09-2020,004,22.12
007,07-09-2020,005,22.02
007,07-09-2020,006,19.43
007,07-10-2020,001,23.36
007,07-10-2020,002,21.11
007,07-10-2020,003,27.59
007,07-10-2020,004,22.85
007,07-10-2020,005,21.38
007,07-10-2020,006,20.78
007,07-10-2020,007,21.51
007,07-10-2020,008,22.64
007,07-10-2020,009,21.55
007,07-10-2020,010,21.88
007,07-11-2020,001,19.81
007,07-11-2020,002,24.78
007,07-11-2020,003,25.61
007,07-11-2020,004,20.41
007,07-11-2020,005,19.62
007,07-11-2020,006,22.92
007,07-11-2020,007,23.64
007,07-11-2020,008,17.98
007,07-11-2020,009,22.46
007,07-11-2020,010,21.31
007,07-11-2020,011,20.97
007,07-11-2020,012,23.42
007,07-11-2020,013,16.54
007,07-11-2020,014,22.55
007,07-11-2020,015,21.93
007,07-12-2020,001,22.45
007,07-12-2020,002,21.81
007,07-12-2020,003,16.81
007,07-12-2020,004,20.69
007,07-12-2020,005,21.7
007,07-12-2020,006,23.28
007,07-12-2020,007,22.03
007,07-13-2020,001,20.34
007,07-13-2020,002,25.98
007,07-13-2020,003,22.15
007,07-13-2020,004,23.84
007,07-13-2020,005,21.49
007,07-13-2020,006,22.05
007,07-13-2020,007,20.43
007,07-13-2020,008,25.55
007,07-13-2020,009,21.51
007,07-14-2020,001,22.68
007,07-14-2020,002,21.87
007,07-14-2020,003,21.25
007,07-14-2020,004,24.35
007,07-14-2020,005,22.26
007,07-14-2020,006,19.48
007,07-14-2020,007,20.82
007,07-14-2020,008,20.48
007,07-14-2020,009,20.36
007,07-14-2020,010,20.64
007,07-14-2020,011,16.23
007,07-15-2020,001,20.62
007,07-15-2020,002,23.58
007,07-15-2020,003,20.87
007,07-15-2020,004,21.43
007,07-15-2020,005,22.65
007,07-15-2020,006,22.48
007,07-15-2020,007,22.8
007,07-15-2020,008,25.22
007,07-15-2020,009,23.83
007,07-15-2020,010,22.69
007,07-15-2020,011,21.81
007,07-16-2020,001,16.89
007,07-16-2020,002,23.26
007,07-16-2020,003,24.06
007,07-16-2020,004,18.73
007,07-16-2020,005,20.78
007,07-16-2020,006,21.85
007,07-16-2020,007,20.27
007,07-16-2020,008,25.07
007,07-16-2020,009,20.45
007,07-17-2020,001,19.05
007,07-17-2020,002,24.26
007,07-17-2020,003,22.25
007,07-17-2020,004,19.09
007,07-17-2020,005,22.84
007,07-17-2020,006,22.4
007,07-17-2020,007,20.11
007,07-17-2020,008,17.5
007,07-17-2020,009,20.6
007,07-17-2020,010,21.41
007,07-18-2020,001,25.25
007,07-18-2020,002,19.0
007,07-18-2020,003,23.59
007,07-18-2020,004,22.85
007,07-18-2020,005,24.86
007,07-18-2020,006,23.81
007,07-19-2020,001,21.75
007,07-19-2020,002,18.8
007,07-19-2020,003,16.41
007,07-20-2020,001,22.04
007,07-20-2020,002,21.35
007,07-20-2020,003,24.48
007,07-20-2020,004,22.98
007,07-20-2020,005,22.3
007,07-20-2020,006,25.04
007,07-20-2020,007,25.82
007,07-20-2020,008,20.54
007,07-20-2020,009,22.26
007,07-20-2020,010,21.73
007,07-21-2020,001,19.35
007,07-21-2020,002,17.61
007,07-22-2020,001,20.37
007,07-22-2020,002,19.88
007,07-23-2020,001,20.24
007,07-23-2020,002,22.64
007,07-23-2020,003,19.67
007,07-23-2020,004,18.58
007,07-23-2020,005,23.26
007,07-23-2020,006,22.55
007,07-23-2020,007,25.49
007,07-23-2020,008,20.76
007,07-23-2020,009,21.18
007,07-23-2020,010,22.69
007,07-24-2020,001,24.69
007,07-24-2020,002,24.97
007,07-24-2020,003,20.03
007,07-24-2020,004,27.18
007,07-24-2020,005,23.4
007,07-25-2020,001,20.49
007,07-25-2020,002,21.38
007,07-25-2020,003,22.41
007,07-25-2020,004,24.35
007,07-25-2020,005,23.58
007,07-25-2020,006,23.89
007,07-25-2020,007,22.74
007,07-25-2020,008,22.91
007,07-25-2020,009,19.21
007,07-25-2020,010,22.1
007,07-25-2020,011,25.68
007,07-25-2020,012,22.13
007,07-25-2020,013,22.1
007,07-25-2020,014,21.4
007,07-26-2020,001,21.91
007,07-26-2020,002,23.96
007,07-26-2020,003,22.22
007,07-26-2020,004,20.16
007,07-26-2020,005,22.53
007,07-26-2020,006,20.03
007,07-26-2020,007,20.91
007,07-26-2020,008,21.86
007,07-26-2020,009,20.39
007,07-26-2020,010,26.42
007,07-27-2020,001,19.85
007,07-27-2020,002,22.11
007,07-27-2020,003,22.22
007,07-27-2020,004,22.86
007,07-27-2020,005,23.92
007,07-27-2020,006,23.24
007,07-27-2020,007,21.89
007,07-27-2020,008,22.16
007,07-28-2020,001,23.58
007,07-28-2020,002,20.58
007,07-28-2020,003,23.74
007,07-28-2020,004,20.33
007,07-28-2020,005,22.13
007,07-28-2020,006,20.24
007,07-28-2020,007,22.44
007,07-29-2020,001,21.41
007,07-29-2020,002,18.91
007,07-29-2020,003,24.28
007,07-29-2020,004,22.47
007,07-29-2020,005,19.23
007,07-29-2020,006,21.12
007,07-29-2020,007,23.2
007,07-29-2020,008,23.42
007,07-29-2020,009,17.65
007,07-29-2020,010,19.79
007,07-29-2020,011,23.95
007,07-30-2020,001,25.73
007,07-30-2020,002,20.93
007,07-30-2020,003,18.02
007,07-30-2020,004,18.1
007,07-30-2020,005,22.99
007,07-30-2020,006,20.19
007,07-31-2020,001,21.74
007,07-31-2020,002,22.69
007,07-31-2020,003,24.36
007,07-31-2020,004,20.43
007,07-31-2020,005,21.92
007,07-31-2020,006,23.98
007,08-01-2020,001,23.22
007,08-01-2020,002,23.63
007,08-01-2020,003,26.55
007,08-01-2020,004,21.54
007,08-01-2020,005,20.25
007,08-01-2020,006,25.66
007,08-02-2020,001,21.93
007,08-02-2020,002,19.94
007,08-02-2020,003,21.04
007,08-02-2020,004,24.27
007,08-02-2020,005,24.43
007,08-02-2020,006,25.13
007,08-02-2020,007,18.86
007,08-02-2020,008,15.94
007,08-02-2020,009,21.12
007,08-02-2020,010,21.0
007,08-02-2020,011,21.0
007,08-02-2020,012,23.87
007,08-02-2020,013,21.07
007,08-02-2020,014,23.32
007,08-02-2020,015,18.29
007,08-03-2020,001,20.83
007,08-03-2020,002,23.18
007,08-03-2020,003,21.24
007,08-03-2020,004,23.0
007,08-03-2020,005,22.69
007,08-04-2020,001,21.79
007,08-04-2020,002,22.07
007,08-04-2020,003,21.75
007,08-04-2020,004,22.97
007,08-04-2020,005,21.57
007,08-04-2020,006,22.25
007,08-04-2020,007,19.99
007,08-04-2020,008,23.61
007,08-04-2020,009,21.15
007,08-04-2020,010,21.82
007,08-05-2020,001,19.44
007,08-05-2020,002,21.73
007,08-05-2020,003,22.23
007,08-05-2020,004,23.73
007,08-05-2020,005,18.28
007,08-05-2020,006,20.91
007,08-05-2020,007,20.45
007,08-06-2020,001,24.01
007,08-06-2020,002,22.68
007,08-06-2020,003,25.26
007,08-06-2020,004,16.6
007,08-06-2020,005,22.3
007,08-06-2020,006,22.31
007,08-06-2020,007,25.5
007,08-06-2020,008,22.92
007,08-06-2020,009,22.24
007,08-06-2020,010,25.85
007,08-07-2020,001,26.33
007,08-07-2020,002,23.55
007,08-07-2020,003,19.92
007,08-07-2020,004,24.05
007,08-07-2020,005,22.76
007,08-07-2020,006,22.34
007,08-07-2020,007,21.35
007,08-07-2020,008,21.74
007,08-07-2020,009,24.67
007,08-08-2020,001,21.8
007,08-08-2020,002,22.5
007,08-08-2020,003,19.8
007,08-08-2020,004,21.46
007,08-08-2020,005,24.98
007,08-08-2020,006,22.57
007,08-08-2020,007,24.11
007,08-08-2020,008,23.8
007,08-08-2020,009,21.87
007,08-08-2020,010,21.91
007,08-08-2020,011,22.79
007,08-08-2020,012,19.04
007,08-08-2020,013,24.7
007,08-09-2020,001,22.27
007,08-09-2020,002,23.12
007,08-09-2020,003,20.78
007,08-09-2020,004,25.39
007,08-09-2020,005,23.26
007,08-09-2020,006,22.71
007,08-09-2020,007,21.0
007,08-09-2020,008,19.55
007,08-09-2020,009,21.89
007,08-09-2020,010,20.67
007,08-09-2020,011,19.91
007,08-09-2020,012,21.97
007,08-09-2020,013,21.17
007,08-09-2020,014,22.04
007,08-10-2020,001,22.03
007,08-10-2020,002,26.0
007,08-10-2020,003,23.27
007,08-10-2020,004,17.0
007,08-10-2020,005,23.77
007,08-10-2020,006,19.19
007,08-11-2020,001,18.44
007,08-11-2020,002,20.89
007,08-11-2020,003,21.97
007,08-11-2020,004,20.32
007,08-11-2020,005,22.08
007,08-11-2020,006,20.79
007,08-11-2020,007,18.08
007,08-12-2020,001,23.16
007,08-12-2020,002,21.35
007,08-12-2020,003,21.72
007,08-12-2020,004,23.53
007,08-12-2020,005,25.44
007,08-12-2020,006,22.94
007,08-12-2020,007,19.46
007,08-12-2020,008,21.98
007,08-12-2020,009,22.63
007,08-13-2020,001,21.95
007,08-13-2020,002,22.35
007,08-13-2020,003,23.28
007,08-13-2020,004,20.78
007,08-13-2020,005,24.21
007,08-13-2020,006,19.45
007,08-13-2020,007,21.75
007,08-13-2020,008,22.82
007,08-13-2020,009,22.62
007,08-13-2020,010,23.0
007,08-13-2020,011,20.23
007,08-14-2020,001,19.18
007,08-14-2020,002,23.48
007,08-14-2020,003,23.81
007,08-14-2020,004,23.75
007,08-14-2020,005,23.21
007,08-14-2020,006,19.94
007,08-14-2020,007,20.47
007,08-14-2020,008,21.3
007,08-14-2020,009,20.62
007,08-14-2020,010,21.29
007,08-14-2020,011,21.68
007,08-15-2020,001,21.07
007,08-15-2020,002,19.36
007,08-15-2020,003,21.52
007,08-15-2020,004,21.46
007,08-15-2020,005,22.54
007,08-15-2020,006,19.48
007,08-15-2020,007,21.16
007,08-15-2020,008,22.73
007,08-15-2020,009,21.26
007,08-15-2020,010,20.46
007,08-15-2020,011,17.72
007,08-15-2020,012,20.51
007,08-15-2020,013,19.39
007,08-15-2020,014,29.02
007,08-16-2020,001,18.53
007,08-16-2020,002,19.57
007,08-16-2020,003,19.71
007,08-16-2020,004,21.64
007,08-16-2020,005,18.93
007,08-16-2020,006,22.36
007,08-16-2020,007,22.06
007,08-16-2020,008,23.76
007,08-16-2020,009,22.7
007,08-16-2020,010,19.59
007,08-17-2020,001,22.38
007,08-17-2020,002,21.14
007,08-17-2020,003,20.83
007,08-17-2020,004,20.09
007,08-17-2020,005,23.96
007,08-17-2020,006,20.16
007,08-17-2020,007,20.61
007,08-18-2020,001,20.47
007,08-18-2020,002,23.27
007,08-19-2020,001,24.03
007,08-19-2020,002,17.78
007,08-19-2020,003,23.1
007,08-19-2020,004,22.09
007,08-19-2020,005,21.98
007,08-19-2020,006,21.14
007,08-19-2020,007,19.65
007,08-19-2020,008,21.54
007,08-19-2020,009,20.61
007,08-19-2020,010,18.37
007,08-19-2020,011,22.47
007,08-19-2020,012,23.36
007,08-20-2020,001,19.71
007,08-20-2020,002,18.21
007,08-20-2020,003,17.83
007,08-20-2020,004,20.54
007,08-20-2020,005,21.54
007,08-20-2020,006,25.08
007,08-20-2020,007,22.73
007,08-20-2020,008,22.48
007,08-20-2020,009,20.43
007,08-20-2020,010,20.99
007,08-20-2020,011,21.17
007,08-21-2020,001,21.28
007,08-21-2020,002,24.18
007,08-21-2020,003,24.01
007,08-22-2020,001,21.94
007,08-22-2020,002,22.0
007,08-22-2020,003,23.49
007,08-22-2020,004,21.95
007,08-22-2020,005,22.24
007,08-22-2020,006,20.83
007,08-22-2020,007,20.28
007,08-22-2020,008,21.9
007,08-22-2020,009,24.24
007,08-22-2020,010,24.68
007,08-23-2020,001,22.62
007,08-23-2020,002,21.85
007,08-23-2020,003,20.15
007,08-23-2020,004,20.6
007,08-23-2020,005,24.32
007,08-23-2020,006,20.95
007,08-23-2020,007,21.49
007,08-23-2020,008,21.78
007,08-23-2020,009,25.01
007,08-23-2020,010,23.25
007,08-23-2020,011,19.98
007,08-23-2020,012,22.82
007,08-23-2020,013,19.58
007,08-24-2020,001,17.87
007,08-24-2020,002,20.9
007,08-24-2020,003,23.15
007,08-24-2020,004,19.74
007,08-24-2020,005,23.31
007,08-24-2020,006,19.41
007,08-24-2020,007,23.33
007,08-25-2020,001,25.41
007,08-25-2020,002,20.12
007,08-25-2020,003,20.89
007,08-25-2020,004,24.08
007,08-25-2020,005,21.23
007,08-26-2020,001,22.9
007,08-26-2020,002,21.6
007,08-26-2020,003,18.56
007,08-26-2020,004,18.34
007,08-26-2020,005,23.3
007,08-26-2020,006,23.05
007,08-26-2020,007,20.53
007,08-27-2020,001,24.34
007,08-27-2020,002,20.77
007,08-27-2020,003,26.35
007,08-27-2020,004,23.81
007,08-27-2020,005,21.61
007,08-27-2020,006,16.73
007,08-27-2020,007,24.81
007,08-27-2020,008,19.19
007,08-27-2020,009,19.94
007,08-27-2020,010,21.78
007,08-28-2020,001,22.57
007,08-28-2020,002,21.15
007,08-28-2020,003,20.93
007,08-28-2020,004,23.56
007,08-28-2020,005,22.09
007,08-28-2020,006,17.82
007,08-29-2020,001,23.17
007,08-29-2020,002,19.12
007,08-29-2020,003,26.03
007,08-29-2020,004,19.86
007,08-29-2020,005,23.64
007,08-29-2020,006,19.98
007,08-29-2020,007,18.67
007,08-29-2020,008,22.76
007,08-29-2020,009,21.37
007,08-29-2020,010,24.57
007,08-29-2020,011,19.49
007,08-29-2020,012,22.74
007,08-29-2020,013,20.73
007,08-30-2020,001,21.45
007,08-30-2020,002,21.77
007,08-30-2020,003,24.16
007,08-30-2020,004,26.47
007,08-30-2020,005,20.38
007,08-30-2020,006,23.22
007,08-30-2020,007,22.04
007,08-30-2020,008,21.5
007,08-31-2020,001,20.45
007,08-31-2020,002,19.64
007,08-31-2020,003,20.23
007,08-31-2020,004,22.0
007,08-31-2020,005,21.23
007,08-31-2020,006,19.41
007,09-01-2020,001,23.78
007,09-01-2020,002,22.75
007,09-01-2020,003,21.19
007,09-01-2020,004,23.6
007,09-01-2020,005,18.86
007,09-01-2020,006,17.68
007,09-01-2020,007,24.64
007,09-02-2020,001,23.12
007,09-02-2020,002,14.86
007,09-02-2020,003,21.66
007,09-02-2020,004,21.47
007,09-02-2020,005,19.18
007,09-02-2020,006,22.56
007,09-03-2020,001,26.42
007,09-03-2020,002,20.49
007,09-03-2020,003,21.47
007,09-03-2020,004,23.85
007,09-03-2020,005,24.79
007,09-03-2020,006,20.72
007,09-04-2020,001,18.64
007,09-04-2020,002,19.78
007,09-04-2020,003,21.21
007,09-04-2020,004,20.6
007,09-04-2020,005,17.8
007,09-04-2020,006,22.54
007,09-04-2020,007,20.71
007,09-04-2020,008,23.62
007,09-04-2020,009,20.63
007,09-04-2020,010,29.41
007,09-04-2020,011,21.67
007,09-05-2020,001,23.46
007,09-05-2020,002,14.39
007,09-05-2020,003,18.14
007,09-05-2020,004,21.99
007,09-05-2020,005,23.2
007,09-05-2020,006,19.73
007,09-05-2020,007,18.96
007,09-05-2020,008,24.74
007,09-05-2020,009,23.44
007,09-05-2020,010,23.2
007,09-06-2020,001,20.89
007,09-06-2020,002,20.92
007,09-06-2020,003,20.55
007,09-06-2020,004,22.94
007,09-06-2020,005,24.75
007,09-06-2020,006,20.83
007,09-06-2020,007,24.31
007,09-06-2020,008,23.99
007,09-06-2020,009,22.35
007,09-06-2020,010,21.48
007,09-08-2020,001,21.55
007,09-09-2020,001,27.3
007,09-09-2020,002,20.22
007,09-09-2020,003,21.61
007,09-09-2020,004,21.68
007,09-09-2020,005,20.4
007,09-09-2020,006,22.34
007,09-09-2020,007,21.47
007,09-09-2020,008,23.04
007,09-10-2020,001,19.55
007,09-11-2020,001,22.21
007,09-11-2020,002,23.04
007,09-11-2020,003,18.86
007,09-11-2020,004,22.85
007,09-11-2020,005,21.56
007,09-11-2020,006,24.43
007,09-11-2020,007,20.36
007,09-11-2020,008,22.33
007,09-12-2020,001,22.91
007,09-12-2020,002,17.61
007,09-12-2020,003,22.57
007,09-12-2020,004,19.14
007,09-12-2020,005,16.87
007,09-12-2020,006,23.86
007,09-12-2020,007,20.18
007,09-13-2020,001,20.69
007,09-13-2020,002,20.82
007,09-13-2020,003,22.98
007,09-13-2020,004,20.82
007,09-13-2020,005,25.06
007,09-13-2020,006,18.23
007,11-29-2020,001,23.8
007,11-29-2020,002,20.84
007,11-29-2020,003,24.62
007,11-29-2020,004,22.3
007,11-29-2020,005,22.18
007,11-29-2020,006,23.22
007,11-29-2020,007,21.84
007,11-29-2020,008,22.16
007,11-29-2020,009,23.46
007,11-29-2020,010,24.18
007,11-30-2020,001,14.1
007,11-30-2020,002,18.81
007,12-01-2020,001,21.9
007,12-01-2020,002,24.68
007,12-01-2020,003,24.03
007,12-01-2020,004,22.43
007,12-01-2020,005,22.92
007,12-02-2020,001,23.74
007,12-02-2020,002,20.96
007,12-02-2020,003,24.3
007,12-02-2020,004,21.25
007,12-02-2020,005,19.39
007,12-02-2020,006,22.79
007,12-02-2020,007,21.93
007,12-02-2020,008,20.24
007,12-02-2020,009,23.1
007,12-02-2020,010,21.46
007,12-02-2020,011,20.82
007,12-02-2020,012,20.5
007,12-03-2020,001,24.07
007,12-03-2020,002,23.28
007,12-03-2020,003,20.19
007,12-03-2020,004,22.1
007,12-03-2020,005,20.59
007,12-03-2020,006,21.93
007,12-03-2020,007,24.49
007,12-04-2020,001,21.01
007,12-04-2020,002,21.03
007,12-04-2020,003,25.47
007,12-04-2020,004,21.77
007,12-04-2020,005,20.96
007,12-04-2020,006,19.87
007,12-04-2020,007,23.6
007,12-04-2020,008,18.58
007,12-05-2020,001,20.89
007,12-05-2020,002,25.27
007,12-05-2020,003,23.99
007,12-05-2020,004,23.56
007,12-05-2020,005,19.73
007,12-05-2020,006,22.15
007,12-05-2020,007,24.42
007,12-05-2020,008,20.33
007,12-05-2020,009,24.28
007,12-05-2020,010,22.34
007,12-05-2020,011,24.83
007,12-05-2020,012,19.16
007,12-05-2020,013,23.67
007,12-05-2020,014,20.32
007,12-05-2020,015,21.67
007,12-06-2020,001,20.55
007,12-06-2020,002,19.57
007,12-06-2020,003,24.84
007,12-06-2020,004,23.78
007,12-06-2020,005,20.97
007,12-06-2020,006,23.29
007,12-06-2020,007,20.7
007,12-06-2020,008,22.78
007,12-06-2020,009,21.99
007,12-06-2020,010,23.51
007,12-06-2020,011,24.07
007,12-06-2020,012,22.72
007,12-06-2020,013,24.2
007,12-06-2020,014,22.11
007,12-06-2020,015,25.37
007,12-06-2020,016,16.08
007,12-06-2020,017,21.55
007,12-06-2020,018,20.12
007,12-06-2020,019,21.78
007,12-06-2020,020,24.45
007,12-07-2020,001,19.91
007,12-07-2020,002,23.19
007,12-07-2020,003,21.87
007,12-07-2020,004,20.94
007,12-07-2020,005,20.64
007,12-07-2020,006,23.54
007,12-07-2020,007,20.94
007,12-07-2020,008,18.96
007,12-07-2020,009,20.61
007,12-07-2020,010,21.37
007,12-08-2020,001,20.22
007,12-08-2020,002,23.48
007,12-08-2020,003,23.38
007,12-08-2020,004,19.85
007,12-08-2020,005,20.4
007,12-08-2020,006,20.18
007,12-08-2020,007,18.59
007,12-08-2020,008,20.21
007,12-08-2020,009,20.52
007,12-08-2020,010,23.31
007,12-08-2020,011,21.46
007,12-08-2020,012,20.57
007,12-08-2020,013,23.01
007,12-08-2020,014,20.67
007,12-08-2020,015,25.23
007,12-09-2020,001,21.0
007,12-09-2020,002,19.7
007,12-09-2020,003,20.72
007,12-09-2020,004,24.56
007,12-09-2020,005,22.18
007,12-09-2020,006,20.06
007,12-09-2020,007,19.58
007,12-09-2020,008,21.79
007,12-09-2020,009,22.81
007,12-09-2020,010,22.11
007,12-09-2020,011,19.77
007,12-09-2020,012,22.18
007,12-09-2020,013,20.0
007,12-09-2020,014,24.06
007,12-09-2020,015,21.77
007,12-09-2020,016,21.4
007,12-10-2020,001,20.48
007,12-10-2020,002,23.31
007,12-10-2020,003,21.72
007,12-10-2020,004,26.72
007,12-10-2020,005,24.31
007,12-10-2020,006,23.56
007,12-10-2020,007,20.7
007,12-10-2020,008,19.51
007,12-10-2020,009,24.13
007,12-10-2020,010,21.43
007,12-10-2020,011,20.34
007,12-10-2020,012,23.62
007,12-10-2020,013,22.88
007,12-10-2020,014,20.8
007,12-11-2020,001,22.79
007,12-11-2020,002,18.58
007,12-11-2020,003,21.89
007,12-11-2020,004,21.21
007,12-11-2020,005,21.09
007,12-11-2020,006,18.96
007,12-11-2020,007,20.65
007,12-11-2020,008,22.56
007,12-11-2020,009,22.83
007,12-11-2020,010,22.08
007,12-11-2020,011,20.03
007,12-11-2020,012,23.23
007,12-11-2020,013,23.5
007,12-11-2020,014,22.42
007,12-11-2020,015,22.69
007,12-12-2020,001,19.66
007,12-12-2020,002,24.06
007,12-12-2020,003,20.67
007,12-12-2020,004,22.76
007,12-12-2020,005,25.31
007,12-12-2020,006,23.06
007,12-12-2020,007,23.58
007,12-12-2020,008,27.42
007,12-12-2020,009,26.84
007,12-12-2020,010,19.38
007,12-12-2020,011,19.35
007,12-12-2020,012,19.16
007,12-12-2020,013,19.81
007,12-12-2020,014,20.22
007,12-12-2020,015,19.16
007,12-12-2020,016,19.8
007,12-12-2020,017,21.4
007,12-12-2020,018,21.77
007,12-12-2020,019,16.97
007,12-12-2020,020,22.25
007,12-12-2020,021,25.74
007,12-12-2020,022,20.46
007,12-12-2020,023,20.9
007,12-13-2020,001,16.64
007,12-13-2020,002,19.87
007,12-13-2020,003,21.16
007,12-13-2020,004,20.5
007,12-13-2020,005,21.05
007,12-13-2020,006,20.11
007,12-13-2020,007,21.06
007,12-13-2020,008,26.78
007,12-13-2020,009,23.63
007,12-13-2020,010,23.7
007,12-13-2020,011,21.2
007,12-13-2020,012,20.17
007,12-13-2020,013,21.83
007,12-13-2020,014,22.88
007,12-13-2020,015,26.66
007,12-13-2020,016,22.03
007,12-13-2020,017,22.77
007,12-13-2020,018,20.32
007,12-13-2020,019,22.37
007,12-13-2020,020,17.24
007,12-13-2020,021,23.16
007,12-13-2020,022,23.9
007,12-13-2020,023,18.66
007,12-14-2020,001,22.85
007,12-14-2020,002,22.17
007,12-14-2020,003,18.9
007,12-14-2020,004,21.04
007,12-14-2020,005,23.39
007,12-14-2020,006,22.76
007,12-14-2020,007,21.8
007,12-14-2020,008,19.67
007,12-14-2020,009,22.37
007,12-14-2020,010,25.39
007,12-14-2020,011,19.67
007,12-14-2020,012,20.2
007,12-14-2020,013,21.19
007,12-14-2020,014,20.8
007,12-14-2020,015,20.56
007,12-15-2020,001,21.88
007,12-15-2020,002,18.93
007,12-15-2020,003,23.69
007,12-15-2020,004,24.56
007,12-15-2020,005,22.88
007,12-15-2020,006,26.54
007,12-15-2020,007,22.03
007,12-15-2020,008,21.14
007,12-15-2020,009,19.17
007,12-15-2020,010,20.31
007,12-15-2020,011,22.81
007,12-15-2020,012,21.79
007,12-15-2020,013,25.63
007,12-15-2020,014,22.4
007,12-15-2020,015,21.38
007,12-15-2020,016,21.92
007,12-15-2020,017,22.36
007,12-16-2020,001,21.3
007,12-16-2020,002,23.09
007,12-16-2020,003,24.08
007,12-16-2020,004,23.56
007,12-16-2020,005,20.8
007,12-16-2020,006,24.2
007,12-16-2020,007,23.4
007,12-16-2020,008,19.23
007,12-16-2020,009,21.04
007,12-16-2020,010,23.88
007,12-16-2020,011,23.5
007,12-16-2020,012,20.82
007,12-16-2020,013,24.9
007,12-16-2020,014,22.37
007,12-16-2020,015,22.48
007,12-17-2020,001,24.11
007,12-17-2020,002,23.9
007,12-17-2020,003,20.88
007,12-17-2020,004,20.23
007,12-17-2020,005,20.17
007,12-17-2020,006,18.95
007,12-17-2020,007,24.19
007,12-17-2020,008,18.88
007,12-17-2020,009,20.81
007,12-17-2020,010,22.24
007,12-17-2020,011,24.12
007,12-17-2020,012,19.08
007,12-17-2020,013,20.79
007,12-17-2020,014,20.05
007,12-17-2020,015,20.41
007,12-17-2020,016,22.09
007,12-17-2020,017,22.25
007,12-18-2020,001,22.82
007,12-18-2020,002,18.99
007,12-18-2020,003,22.37
007,12-18-2020,004,18.53
007,12-18-2020,005,19.24
007,12-18-2020,006,24.41
007,12-18-2020,007,19.72
007,12-18-2020,008,22.13
007,12-18-2020,009,26.15
007,12-18-2020,010,20.18
007,12-18-2020,011,22.3
007,12-18-2020,012,21.45
007,12-18-2020,013,21.21
007,12-18-2020,014,19.93
007,12-18-2020,015,21.26
007,12-18-2020,016,20.93
007,12-18-2020,017,20.88
007,12-19-2020,001,21.78
007,12-19-2020,002,21.77
007,12-19-2020,003,20.99
007,12-19-2020,004,20.37
007,12-19-2020,005,20.92
007,12-19-2020,006,21.18
007,12-19-2020,007,20.01
007,12-19-2020,008,20.65
007,12-19-2020,009,19.08
007,12-19-2020,010,20.5
007,12-19-2020,011,26.1
007,12-19-2020,012,22.29
007,12-19-2020,013,22.16
007,12-19-2020,014,22.39
007,12-19-2020,015,23.74
007,12-19-2020,016,20.3
007,12-19-2020,017,23.26
007,12-19-2020,018,22.3
007,12-19-2020,019,21.94
007,12-19-2020,020,20.68
007,12-19-2020,021,17.13
007,12-19-2020,022,22.83
007,12-20-2020,001,21.62
007,12-20-2020,002,19.94
007,12-20-2020,003,22.47
007,12-20-2020,004,23.74
007,12-20-2020,005,22.09
007,12-20-2020,006,21.81
007,12-20-2020,007,21.95
007,12-20-2020,008,23.01
007,12-20-2020,009,25.43
007,12-20-2020,010,23.21
007,12-20-2020,011,22.91
007,12-20-2020,012,23.08
007,12-20-2020,013,22.81
007,12-20-2020,014,23.23
007,12-20-2020,015,19.21
007,12-20-2020,016,22.2
007,12-20-2020,017,24.37
007,12-20-2020,018,22.06
007,12-20-2020,019,20.26
007,12-20-2020,020,23.17
007,12-21-2020,001,28.17
007,12-21-2020,002,20.79
007,12-21-2020,003,20.32
007,12-21-2020,004,18.76
007,12-21-2020,005,22.05
007,12-21-2020,006,19.1
007,12-21-2020,007,22.75
007,12-21-2020,008,24.52
007,12-21-2020,009,21.27
007,12-21-2020,010,21.06
007,12-21-2020,011,20.98
007,12-21-2020,012,20.62
007,12-21-2020,013,23.06
007,12-21-2020,014,23.54
007,12-21-2020,015,19.78
007,12-21-2020,016,27.08
007,12-21-2020,017,24.2
007,12-21-2020,018,23.96
007,12-21-2020,019,17.9
007,12-21-2020,020,26.78
007,12-21-2020,021,22.62
007,12-22-2020,001,20.62
007,12-22-2020,002,24.39
007,12-22-2020,003,20.24
007,12-22-2020,004,19.94
007,12-22-2020,005,24.44
007,12-22-2020,006,24.12
007,12-22-2020,007,22.03
007,12-22-2020,008,24.92
007,12-22-2020,009,21.27
007,12-22-2020,010,24.63
007,12-22-2020,011,21.77
007,12-22-2020,012,24.46
007,12-22-2020,013,20.15
007,12-22-2020,014,21.18
007,12-22-2020,015,24.14
007,12-22-2020,016,24.61
